
City,zero_avail_per_station,zero_count,stations
San Francisco,12.64,467.69,37
Mountain View,4.58,32.07,7
San Jose,2.79,50.14,18
Palo Alto,2.45,12.23,5
Redwood City,0.86,6.02,7
